sex	age	perceivedWeight	height	weight
Male	17	About the right weight	193.04	99.79024
Male	18	Slightly underweight	165.1	55.791816
Female	18	About the right weight	160.02	43.09124
Female	14	Slightly overweight	167.64	61.23492
Female	17	Slightly overweight	175.26	72.57472
Female	17	About the right weight	170.18	56.699
Male	17	About the right weight	180.34	56.699
Male	17	Slightly underweight	177.8	59.420552
Male	19	Slightly underweight	185.42	70.30676
Male	17	About the right weight	177.8	70.30676
Male	18	About the right weight	187.96	86.18248
Female	16	Slightly overweight	160.02	58.96696
Female	16	About the right weight	167.64	61.23492
Male	17	About the right weight	185.42	62.595696
Female	14	About the right weight	165.1	83.91452
Male	16	About the right weight	172.72	65.77084
Male	16	About the right weight	185.42	85.728888
Female	17	Slightly overweight	157.48	63.50288
Female	15	Slightly overweight	172.72	77.11064
Female	19	About the right weight	165.1	53.070264
Male	17	Slightly overweight	177.8	86.18248
Male	16	Slightly overweight	190.5	106.59412
Female	17	About the right weight	167.64	52.16308
Male	17	About the right weight	187.96	77.11064
Female	18	About the right weight	152.4	54.43104
Male	19	Slightly underweight	177.8	58.96696
Male	18	About the right weight	175.26	72.57472
Male	16	Slightly overweight	185.42	80.285784
Male	15	About the right weight	177.8	70.30676
Female	18	Slightly underweight	160.02	49.89512
Male	15	About the right weight	182.88	68.0388
Female	19	Slightly overweight	172.72	68.0388
Female	15	About the right weight	157.48	52.16308
Female	15	About the right weight	170.18	56.699
Female	17	Slightly overweight	160.02	63.50288
Female	16	About the right weight	160.02	47.62716
Female	16	Slightly overweight	170.18	-0.453592
Male	15	About the right weight	170.18	58.96696
Male	18	Slightly overweight	170.18	79.3786
Female	17	About the right weight	157.48	53.070264
Male	15	About the right weight	170.18	66.678024
Male	18	About the right weight	182.88	72.57472
Male	14	About the right weight	157.48	49.89512
Male	17	About the right weight	170.18	61.23492
Male	19	About the right weight	180.34	81.64656
Male	16	About the right weight	182.88	70.30676
Female	17	About the right weight	172.72	47.62716
Male	18	About the right weight	180.34	74.84268
Male	16	About the right weight	182.88	72.57472
Male	17	About the right weight	180.34	65.77084
Female	17	About the right weight	172.72	58.96696
Female	16	About the right weight	162.56	52.16308
Female	18	Slightly overweight	165.1	52.16308
Male	16	About the right weight	180.34	65.77084
Male	18	About the right weight	170.18	70.30676
Male	17	Slightly underweight	175.26	63.50288
Female	15	Slightly underweight	157.48	46.266384
Female	16	About the right weight	167.64	59.874144
Male	17	About the right weight	180.34	70.30676
Male	19	Slightly overweight	190.5	95.25432
Male	16	About the right weight	180.34	74.84268
Female	17	About the right weight	160.02	73.481904
Male	16	About the right weight	172.72	80.739376
Female	19	About the right weight	170.18	65.77084
Male	18	About the right weight	182.88	70.30676
Female	18	About the right weight	180.34	58.96696
Female	16	Slightly underweight	172.72	55.338224
Female	19	Slightly underweight	170.18	49.89512
Female	15	About the right weight	160.02	64.410064
Female	18	About the right weight	167.64	69.399576
Female	17	Slightly overweight	154.94	59.874144
Male	16	Slightly overweight	165.1	78.471416
Female	18	Slightly underweight	165.1	51.709488
Male	19	Slightly underweight	175.26	61.23492
Male	15	About the right weight	165.1	59.874144
Female	19	About the right weight	165.1	73.481904
Female	19	Slightly overweight	170.18	81.64656
Male	14	About the right weight	170.18	51.709488
Female	19	Slightly underweight	162.56	55.338224
Female	17	About the right weight	162.56	58.513368
Male	16	About the right weight	177.8	70.30676
Female	16	Slightly overweight	167.64	63.50288
Male	17	Very underweight	170.18	49.89512
Male	15	About the right weight	177.8	74.84268
Female	16	About the right weight	170.18	61.23492
Female	16	About the right weight	175.26	56.699
Male	15	Slightly underweight	170.18	54.43104
Female	17	About the right weight	170.18	58.96696
Male	19	About the right weight	185.42	86.18248
Male	19	Slightly overweight	165.1	72.57472
Female	18	About the right weight	157.48	47.62716
Female	19	About the right weight	165.1	58.96696
Female	15	Slightly overweight	170.18	58.96696
Female	17	About the right weight	170.18	58.96696
Male	16	About the right weight	182.88	81.64656
Male	19	About the right weight	177.8	70.30676
Female	16	Slightly underweight	162.56	45.3592
Male	19	About the right weight	165.1	63.50288
Female	18	About the right weight	162.56	53.523856
Male	17	Slightly underweight	175.26	63.50288
Female	15	Slightly underweight	167.64	55.791816
Female	19	Very overweight	172.72	104.32616
Female	18	About the right weight	157.48	56.699
Female	16	Slightly overweight	160.02	58.96696
Male	16	About the right weight	177.8	68.0388
Female	15	About the right weight	157.48	54.43104
Female	16	About the right weight	162.56	57.152592
Female	18	Slightly overweight	170.18	58.96696
Male	19	About the right weight	182.88	79.3786
Female	18	Slightly overweight	172.72	70.30676
Female	16	Very overweight	162.56	-0.907184
Male	17	Slightly underweight	167.64	58.96696
Male	17	Slightly overweight	182.88	90.7184
Male	15	About the right weight	175.26	68.0388
Female	19	Slightly overweight	160.02	65.77084
Female	15	Very underweight	165.1	41.276872
Female	17	Slightly overweight	154.94	-0.907184
Male	15	Slightly overweight	185.42	92.98636
Male	17	Slightly underweight	180.34	61.23492
Male	16	About the right weight	172.72	62.595696
Female	16	Very overweight	160.02	81.64656
Female	15	Slightly underweight	157.48	46.266384
Male	15	About the right weight	180.34	70.30676
Male	17	Slightly underweight	182.88	83.91452
Female	15	About the right weight	170.18	56.699
Male	15	Slightly overweight	180.34	86.18248
Female	15	About the right weight	160.02	51.255896
Female	15	About the right weight	160.02	56.699
Female	18	Slightly overweight	162.56	54.43104
Female	19	About the right weight	154.94	54.43104
Female	17	About the right weight	162.56	47.62716
Male	15	Slightly overweight	180.34	95.25432
Female	16	Slightly overweight	160.02	62.595696
Male	18	Slightly overweight	167.64	68.0388
Male	16	About the right weight	165.1	64.410064
Male	17	Slightly overweight	182.88	93.439952
Female	16	About the right weight	165.1	51.255896
Female	18	Slightly overweight	170.18	72.57472
Male	15	Slightly overweight	165.1	77.11064
Male	18	Slightly underweight	172.72	54.43104
Female	16	About the right weight	165.1	54.43104
Male	19	Very underweight	180.34	63.50288
Male	17	About the right weight	182.88	63.50288
Male	14	About the right weight	165.1	60.327736
Female	16	Slightly overweight	162.56	86.18248
Female	15	About the right weight	162.56	50.802304
Male	16	About the right weight	170.18	61.23492
Female	19	About the right weight	180.34	74.84268
Male	17	About the right weight	182.88	72.57472
Female	15	About the right weight	170.18	57.152592
Female	18	Slightly overweight	167.64	72.57472
Male	18	Slightly overweight	187.96	108.86208
Female	16	About the right weight	160.02	56.699
Female	16	Slightly overweight	162.56	68.0388
Female	15	About the right weight	162.56	49.89512
Female	17	Slightly underweight	152.4	45.3592
Female	17	About the right weight	172.72	58.96696
Male	16	About the right weight	162.56	54.43104
Female	19	Slightly overweight	167.64	68.0388
Male	16	About the right weight	177.8	61.23492
Female	18	About the right weight	157.48	52.16308
Female	17	About the right weight	180.34	67.131616
Male	15	About the right weight	175.26	65.77084
Female	19	Slightly overweight	154.94	56.699
Female	16	About the right weight	160.02	49.89512
Male	15	About the right weight	187.96	72.57472
Male	18	About the right weight	172.72	63.50288
Female	15	About the right weight	149.86	43.09124
Male	16	Slightly underweight	187.96	65.77084
Female	17	About the right weight	160.02	56.699
Female	18	Slightly overweight	160.02	63.50288
Female	17	About the right weight	149.86	46.266384
Female	17		167.64	74.84268
Male	16		175.26	113.398
Male	18	About the right weight	162.56	63.50288
Female	16	About the right weight	152.4	45.3592
Male	16	About the right weight	167.64	61.23492
Female	15	Slightly overweight	160.02	81.64656
Female	15	About the right weight	157.48	48.534344
Female	15	About the right weight	160.02	49.89512
Female	18	About the right weight	167.64	58.96696
Female	15	Slightly overweight	167.64	63.50288
Female	17	Slightly overweight	157.48	56.699
Male	15	About the right weight	172.72	65.77084
Male	17	About the right weight	172.72	70.30676
Male	15	About the right weight	175.26	65.77084
Male	17	Slightly overweight	180.34	79.3786
Female	20	About the right weight	170.18	68.0388
Male	17	Slightly underweight	175.26	58.96696
Male	15	About the right weight	165.1	58.96696
Female	17	About the right weight	157.48	52.16308
Female	19	Slightly overweight	190.5	81.64656
Female	18	Slightly overweight	162.56	58.96696
Female	15	About the right weight	160.02	54.43104
Female	19	Slightly overweight	160.02	58.96696
Female	15	Slightly overweight	162.56	58.96696
Female	18	About the right weight	172.72	63.50288
Female	15	About the right weight	170.18	60.327736
Male	15	Very overweight	185.42	117.93392
Female	18	Slightly overweight	170.18	61.23492
Female	15	Slightly underweight	162.56	52.16308
Male	16	About the right weight	175.26	77.11064
Male	15	Slightly overweight	167.64	58.96696
Male	19	Slightly overweight	177.8	95.25432
Male	16	Slightly overweight	177.8	70.30676
Male	19	About the right weight	185.42	85.728888
Female	15	Slightly overweight	175.26	61.23492
Male	19	Slightly overweight	187.96	90.7184
Male	15	About the right weight	185.42	65.77084
Female	17	About the right weight	162.56	61.23492
Female	15	About the right weight	165.1	52.16308
Female	14	About the right weight	165.1	51.709488
Female	17	About the right weight	177.8	65.77084
Male	18	Slightly underweight	175.26	63.50288
Female	15	About the right weight	160.02	45.3592
Male	17	Very underweight	162.56	49.89512
Female	16	About the right weight	162.56	49.89512
Male	17	About the right weight	177.8	70.30676
Male	15	About the right weight	180.34	68.0388
Male	17	About the right weight	177.8	81.64656
Male	18	Slightly overweight	177.8	120.20188
Male	17	About the right weight	167.64	72.57472
Male	17	About the right weight	177.8	61.23492
Male	19	Slightly underweight	175.26	70.30676
Female	17	Very underweight	165.1	49.89512
Male	17	Slightly overweight	167.64	63.50288
Female	15	Slightly underweight	165.1	47.62716
Female	18	About the right weight	157.48	58.96696
Female	18	About the right weight	154.94	58.513368
Female	19	Very overweight	167.64	99.79024
Male	16	Very overweight	177.8	95.25432
Female	16	About the right weight	162.56	49.89512
Female	16	Slightly overweight	160.02	86.18248
Male	19	About the right weight	162.56	58.96696
Female	16	Very overweight	177.8	99.79024
Female	18	About the right weight	162.56	53.523856
Female	19	About the right weight	162.56	52.16308
Female	18	Slightly overweight	162.56	61.23492
Male	19	Slightly overweight	182.88	102.0582
Male	16	About the right weight	177.8	81.64656
Male	16	About the right weight	175.26	81.64656
Male	18	Slightly overweight	175.26	86.18248
Male	15	About the right weight	180.34	61.23492
Female	17	Slightly overweight	160.02	68.0388
Male	15	Slightly overweight	175.26	90.7184
Male	17	About the right weight	162.56	56.699
Male	14	About the right weight	165.1	51.709488
Male	16	Slightly underweight	170.18	56.699
Female	19	Very overweight	160.02	72.57472
Male	17	About the right weight	182.88	70.30676
Female	16	About the right weight	160.02	43.998424
Male	18	About the right weight	182.88	74.84268
Male	16	Slightly underweight	167.64	52.16308
Male	16	About the right weight	167.64	68.0388
Male	17	About the right weight	167.64	61.23492
Male	16	Slightly underweight	167.64	54.43104
Male	19	About the right weight	177.8	68.0388
Female	15	About the right weight	162.56	54.43104
Male	16	About the right weight	177.8	63.50288
Male	16	About the right weight	172.72	63.50288
Male	17	Slightly underweight	187.96	61.23492
Female	15	About the right weight	165.1	56.699
Female	18	Slightly overweight	165.1	70.30676
Female	15	Slightly overweight	170.18	81.64656
Female	18	About the right weight	160.02	52.16308
Male	18	Slightly overweight	180.34	99.79024
Male	19	Slightly overweight	185.42	90.7184
Male	18	Slightly underweight	190.5	79.3786
Male	16	About the right weight	190.5	79.3786
Female	17	Very overweight	167.64	-0.907184
Male	18	Slightly underweight	180.34	68.0388
Male	17	About the right weight	180.34	68.0388
Female	16	About the right weight	157.48	70.30676
Male	17	About the right weight	165.1	58.96696
Male	15	About the right weight	185.42	71.213944
Male	17	Slightly underweight	180.34	79.3786
Male	15	About the right weight	165.1	62.142104
Female	15	Slightly overweight	160.02	90.7184
Female	18	About the right weight	167.64	62.142104
Male	18	About the right weight	180.34	74.84268
Female	17	About the right weight	152.4	53.523856
Female	19	About the right weight	162.56	55.791816
Male	16	About the right weight	172.72	68.0388
Female	19	About the right weight	162.56	54.43104
Male	16	About the right weight	193.04	78.925008
Female	19	Slightly underweight	160.02	56.699
Female	16	About the right weight	160.02	58.96696
Male	16	Slightly overweight	182.88	77.11064
Female	19	About the right weight	170.18	68.0388
Male	17	Slightly underweight	175.26	62.142104
Male	17	About the right weight	180.34	74.84268
Female	16	Slightly overweight	157.48	89.811216
Female	17	About the right weight	162.56	74.84268
Female	20	About the right weight	165.1	61.23492
Female	18	About the right weight	167.64	58.96696
Male	17	About the right weight	190.5	100.243832
Male	15	Slightly overweight	190.5	113.398
Female	15	Slightly overweight	162.56	91.625584
Female	16	About the right weight	170.18	53.977448
Male	18	About the right weight	187.96	81.64656
Female	15	Very overweight	154.94	68.0388
Female	16	About the right weight	162.56	52.616672
